MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/BIOMYCIN-SYRUP/Erythromycin,BIOMYCIN SYRUP,Erythromycin,"Severe dizziness,Fainting,Fast or pounding heartbeats,Diarrhea that is watery or bloody,Hearing problems,Vomiting or fussiness after eating (in a child taking erythromycin),Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools, jaundice,Severe skin reaction ,Ffever,Sre throat,Selling in your face or tongue","Alternative to penicillin in hypersensitive patients,Pneumonia,Legionnaires disease,Syphilis,Chancroid,Chlamydia,Nongonococcal urethritis,Prostatitis,Lymphogranuloma venereum,Campylobacter enteritis,Relapsing fever,Diphtheria and whooping cough prophylaxis,Upper respiratory tract infection,Acne vulgaris,Sycosis,Vulgaris"
http://www.medsplan.com/DrugsDetailsPage/BIOMYCIN-250MG/Erythromycin,BIOMYCIN 250MG,Erythromycin,"Severe dizziness,Fainting,Fast or pounding heartbeats,Diarrhea that is watery or bloody,Hearing problems,Vomiting or fussiness after eating (in a child taking erythromycin),Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools, jaundice,Severe skin reaction ,Ffever,Sre throat,Selling in your face or tongue","Alternative to penicillin in hypersensitive patients,Pneumonia,Legionnaires disease,Syphilis,Chancroid,Chlamydia,Nongonococcal urethritis,Prostatitis,Lymphogranuloma venereum,Campylobacter enteritis,Relapsing fever,Diphtheria and whooping cough prophylaxis,Upper respiratory tract infection,Acne vulgaris,Sycosis,Vulgaris"
http://www.medsplan.com/DrugsDetailsPage/BIOMYCIN-3-/Erythromycin,BIOMYCIN 3%,Erythromycin,"Severe dizziness,Fainting,Fast or pounding heartbeats,Diarrhea that is watery or bloody,Hearing problems,Vomiting or fussiness after eating (in a child taking erythromycin),Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools, jaundice,Severe skin reaction ,Ffever,Sre throat,Selling in your face or tongue","Alternative to penicillin in hypersensitive patients,Pneumonia,Legionnaires disease,Syphilis,Chancroid,Chlamydia,Nongonococcal urethritis,Prostatitis,Lymphogranuloma venereum,Campylobacter enteritis,Relapsing fever,Diphtheria and whooping cough prophylaxis,Upper respiratory tract infection,Acne vulgaris,Sycosis,Vulgaris"
http://www.medsplan.com/DrugsDetailsPage/BE-SAT-10MG/Escitalopram,BE SAT 10MG,Escitalopram,"Gastrointestinal- Nausea, diarrhea, increased appetite, taste disturbances. ,Central Nervous System- Sleeplessness, fatigue, drowsiness, unusual excitement, confusion. ,Heart- Fast or irregular heartbeat, postural hypotension. ,Genitourinary- Impotence, ejaculation disorder. ,Eye and ENT- Inflammation of the Para nasal sinuses, seeing things or hearing voices that do not exist (hallucinating). ,Miscellaneous- Increased sweating, weight gain, fever, and severe muscle stiffness.","Depression,Obsessive compulsive disorder,Anxiety disorder,Panic disorder"
http://www.medsplan.com/DrugsDetailsPage/BIOSTAT/Etamsylate,BIOSTAT,Etamsylate,"Headache,Skin rash,Nausea,Low blood pressure","It is used for the management of blood loss in menorrhagia, and after surgery"
http://www.medsplan.com/DrugsDetailsPage/Biocoz/Etoricoxib,Biocoz,Etoricoxib,"Dry mouth,Weight changes,Dizziness,Headache,Nervousness,Depression,Drowsiness,Sleeplessness,Chest pain,High blood pressure,Muscle pain,Influenza-like syndrome,Fluid retention,Taste disturbances,Mouth ulcer,Loss of appetite,Kidney damage,GI disorders","Pain and inflammation in osteoarthritis and in rheumatoid arthritis,Acute gout"
http://www.medsplan.com/DrugsDetailsPage/BESTOCIN-250MG-INJECTION/Erythromycin,BESTOCIN 250MG INJECTION,Erythromycin,"Severe dizziness,Fainting,Fast or pounding heartbeats,Diarrhea that is watery or bloody,Hearing problems,Vomiting or fussiness after eating (in a child taking erythromycin),Nausea,Upper stomach pain,Itching,Loss of appetite,Dark urine,Clay-colored stools, jaundice,Severe skin reaction ,Ffever,Sre throat,Selling in your face or tongue","Alternative to penicillin in hypersensitive patients,Pneumonia,Legionnaires disease,Syphilis,Chancroid,Chlamydia,Nongonococcal urethritis,Prostatitis,Lymphogranuloma venereum,Campylobacter enteritis,Relapsing fever,Diphtheria and whooping cough prophylaxis,Upper respiratory tract infection,Acne vulgaris,Sycosis,Vulgaris"
http://www.medsplan.com/DrugsDetailsPage/Beposid/Etoposide,Beposid,Etoposide,"Nausea,Vomiting,Anorexia,Diarrhoea,Stomatitis,Reversible alopoecia,Disturbances of liver dysfunction,Peripheral neuropathy,CNS effects,Anaphylactoid reactions,Hypotension with IV injection,Local irritation and thrombophloebitis at the site of injection","Refractory testicular tumours,Acute leukaemia,Malignant lymphoma,Lung cancer"
http://www.medsplan.com/DrugsDetailsPage/Bioposide/Etoposide,Bioposide,Etoposide,"Nausea,Vomiting,Anorexia,Diarrhoea,Stomatitis,Reversible alopoecia,Disturbances of liver dysfunction,Peripheral neuropathy,CNS effects,Anaphylactoid reactions,Hypotension with IV injection,Local irritation and thrombophloebitis at the site of injection","Refractory testicular tumours,Acute leukaemia,Malignant lymphoma,Lung cancer"
http://www.medsplan.com/DrugsDetailsPage/BRUTAFLAM-4MG-TABLET-MR/Etoricoxib,BRUTAFLAM 4MG TABLET MR,Etoricoxib,"Dry mouth,Weight changes,Dizziness,Headache,Nervousness,Depression,Drowsiness,Sleeplessness,Chest pain,High blood pressure,Muscle pain,Influenza-like syndrome,Fluid retention,Taste disturbances,Mouth ulcer,Loss of appetite,Kidney damage,GI disorders","Pain and inflammation in osteoarthritis and in rheumatoid arthritis,Acute gout"
http://www.medsplan.com/DrugsDetailsPage/BOTROSTAT-250MG-TABLET/Etamsylate,BOTROSTAT 250MG TABLET,Etamsylate,"Headache,Skin rash,Nausea,Low blood pressure","It is used for the management of blood loss in menorrhagia, and after surgery"
http://www.medsplan.com/DrugsDetailsPage/Beposid/Etoposide,Beposid,Etoposide,"Nausea,Vomiting,Anorexia,Diarrhoea,Stomatitis,Reversible alopoecia,Disturbances of liver dysfunction,Peripheral neuropathy,CNS effects,Anaphylactoid reactions,Hypotension with IV injection,Local irritation and thrombophloebitis at the site of injection","Refractory testicular tumours,Acute leukaemia,Malignant lymphoma,Lung cancer"
http://www.medsplan.com/DrugsDetailsPage/BRUTAFLAM-PLUS-60MG-325MG-TABLET/Etoricoxib,BRUTAFLAM PLUS 60MG/325MG TABLET,Etoricoxib,"Dry mouth,Weight changes,Dizziness,Headache,Nervousness,Depression,Drowsiness,Sleeplessness,Chest pain,High blood pressure,Muscle pain,Influenza-like syndrome,Fluid retention,Taste disturbances,Mouth ulcer,Loss of appetite,Kidney damage,GI disorders","Pain and inflammation in osteoarthritis and in rheumatoid arthritis,Acute gout"
http://www.medsplan.com/DrugsDetailsPage/BRUTAFLAM-90MG-TABLET/Etoricoxib,BRUTAFLAM 90MG TABLET,Etoricoxib,"Dry mouth,Weight changes,Dizziness,Headache,Nervousness,Depression,Drowsiness,Sleeplessness,Chest pain,High blood pressure,Muscle pain,Influenza-like syndrome,Fluid retention,Taste disturbances,Mouth ulcer,Loss of appetite,Kidney damage,GI disorders","Pain and inflammation in osteoarthritis and in rheumatoid arthritis,Acute gout"
http://www.medsplan.com/DrugsDetailsPage/BELOSIX-40MG-/Febuxostat,BELOSIX 40MG,Febuxostat,"Most Common- Swelling in the face, lips, tongue or throat regions, sweating, general illness and loss of appetite. ,Skin- Allergic reactions. ,Respiratory - Difficulty in breathing. ,Heart- Chest pain and heaviness in the chest region. ,Gastrointestinal - Nausea and stomach pain. ,Central Nervous System- Headache and confusion. ,Eye- Vision problems. ,Genitourinary- Dark colored urine. ,Less Common- Anemia, pain, swelling in the joint regions, stroke and inflammation of liver. ,Liver-  Liver failure and jaundice.",Gout and hyperuricemia 
http://www.medsplan.com/DrugsDetailsPage/BELOSIX-80MG-/Febuxostat,BELOSIX 80MG,Febuxostat,"Most Common- Swelling in the face, lips, tongue or throat regions, sweating, general illness and loss of appetite. ,Skin- Allergic reactions. ,Respiratory - Difficulty in breathing. ,Heart- Chest pain and heaviness in the chest region. ,Gastrointestinal - Nausea and stomach pain. ,Central Nervous System- Headache and confusion. ,Eye- Vision problems. ,Genitourinary- Dark colored urine. ,Less Common- Anemia, pain, swelling in the joint regions, stroke and inflammation of liver. ,Liver-  Liver failure and jaundice.",Gout and hyperuricemia 
http://www.medsplan.com/DrugsDetailsPage/Biogran-Forte/Flunarizine-Hydrochloride,Biogran Forte,Flunarizine Hydrochloride,"Most Common- Drowsiness and depression. ,Gastrointestinal- Heartburn, nausea, vomiting and stomach pain. ,Central Nervous system - Sleeplessness, dizziness, vertigo and anxiety disorder. ,Miscellaneous- Dry mouth, weakness, muscle aches and skin rash. ",Prophylaxis of migraine.
http://www.medsplan.com/DrugsDetailsPage/BUXORIC-40-mg/Febuxostat,BUXORIC 40 mg,Febuxostat,"Most Common- Swelling in the face, lips, tongue or throat regions, sweating, general illness and loss of appetite. ,Skin- Allergic reactions. ,Respiratory - Difficulty in breathing. ,Heart- Chest pain and heaviness in the chest region. ,Gastrointestinal - Nausea and stomach pain. ,Central Nervous System- Headache and confusion. ,Eye- Vision problems. ,Genitourinary- Dark colored urine. ,Less Common- Anemia, pain, swelling in the joint regions, stroke and inflammation of liver. ,Liver-  Liver failure and jaundice.",Gout and hyperuricemia 
http://www.medsplan.com/DrugsDetailsPage/BAROZAC/Fluoxetine-Hydrochloride,BAROZAC,Fluoxetine Hydrochloride,"Hives,Inability to sit still,Itching,Restlessness,Skin rash,Chills or fever,Joint or muscle pain,Anxiety,Cold sweats,Confusion,Convulsions,Cool pale skin,Diarrhea,Difficulty with concentration,Drowsiness,Dryness of the mouth,Excessive hunger,Fast or irregular heartbeat,Headache,Increased sweating,Increased thirst,Lack of energy,Mood or behavior changes,Overactive reflexes,Purple or red spots on the skin,Racing heartbeat,Shakiness or unsteady walk,Shivering or shaking","Major depression (including pediatric depression),Obsessive-compulsive disorder,Bulimia nervosa,Anorexia nervosa,Panic disorder,Premenstrual dysphoric disorder,Depression illness,Parkinson’s disease"
http://www.medsplan.com/DrugsDetailsPage/Byetta/Exenatide,Byetta,Exenatide,"Nausea,Dizziness Or Lightheadedness,Nervousness,Mood Changes,Weakness,Shakiness,Confusion,Epilepsy ,Loss Of Consciousness,Extreme thirst,Extreme hunger,Stomach upset,Vomiting,Diarrhea ,Difficulty in swallowing,Rash,Hives ,Itching,Swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs ,Difficulty in breathing","Prescribed for type 2 diabetes with diet and exercise, either alone or with other medications. "
http://www.medsplan.com/DrugsDetailsPage/BLOMIG-10MG-TABLET/Flunarizine-Hydrochloride,BLOMIG 10MG TABLET,Flunarizine Hydrochloride,"Most Common- Drowsiness and depression. ,Gastrointestinal- Heartburn, nausea, vomiting and stomach pain. ,Central Nervous system - Sleeplessness, dizziness, vertigo and anxiety disorder. ,Miscellaneous- Dry mouth, weakness, muscle aches and skin rash. ",Prophylaxis of migraine.
http://www.medsplan.com/DrugsDetailsPage/BACTIREST/Fusidic-Acid,BACTIREST,Fusidic Acid,"Most Common - Jaundice, liver dysfunction, gastrointestinal disturbances and death of tissues. ,   Blood - Vasoconstriction, vein inflammation and breakdown of red blood cells, low serum calcium levels in the blood. ,   Topical - Rashes and irritation. ","Staphylococcal infections,Used in the treatment of abscess, including brain abscess, in bone and joint infections, in staphylococcal infections in patients with cystic fibrosis, in the treatment of staphylococcal endocarditis, and topically in eye infections and infections of the skin."
http://www.medsplan.com/DrugsDetailsPage/BIOGEM/Gemcitabine,BIOGEM,Gemcitabine,"Most Common- Nausea, vomiting, diarrhea, pain/redness at the injection site and flu-like symptoms (muscle pain, fever, headache, chills and fatigue). ,Blood- Anemia, decrease in white blood cells and bruising. ,Liver- Change in the level of liver enzymes. ,Genitourinary- Blood, urea, nitrogen (BUN) and protein in urine. ,Skin- Rash and hair loss. ,Central Nervous System- Drowsiness and tingling. ,Respiratory- Difficulty in breathing. ",Adenocarcinoma of pancreas.
http://www.medsplan.com/DrugsDetailsPage/Brain-10/Flunarizine-Hydrochloride,Brain 10,Flunarizine Hydrochloride,"Most Common- Drowsiness and depression. ,Gastrointestinal- Heartburn, nausea, vomiting and stomach pain. ,Central Nervous system - Sleeplessness, dizziness, vertigo and anxiety disorder. ,Miscellaneous- Dry mouth, weakness, muscle aches and skin rash. ",Prophylaxis of migraine.
http://www.medsplan.com/DrugsDetailsPage/BACTAFUZ-5GM-CREAM/Fusidic-Acid,BACTAFUZ 5GM CREAM,Fusidic Acid,"Most Common - Jaundice, liver dysfunction, gastrointestinal disturbances and death of tissues. ,   Blood - Vasoconstriction, vein inflammation and breakdown of red blood cells, low serum calcium levels in the blood. ,   Topical - Rashes and irritation. ","Staphylococcal infections,Used in the treatment of abscess, including brain abscess, in bone and joint infections, in staphylococcal infections in patients with cystic fibrosis, in the treatment of staphylococcal endocarditis, and topically in eye infections and infections of the skin."
http://www.medsplan.com/DrugsDetailsPage/BACTIREST-M/Fusidic-Acid,BACTIREST-M,Fusidic Acid,"Most Common - Jaundice, liver dysfunction, gastrointestinal disturbances and death of tissues. ,   Blood - Vasoconstriction, vein inflammation and breakdown of red blood cells, low serum calcium levels in the blood. ,   Topical - Rashes and irritation. ","Staphylococcal infections,Used in the treatment of abscess, including brain abscess, in bone and joint infections, in staphylococcal infections in patients with cystic fibrosis, in the treatment of staphylococcal endocarditis, and topically in eye infections and infections of the skin."
http://www.medsplan.com/DrugsDetailsPage/BIOGABA-TABLET/Gabapentin-,BIOGABA TABLET,Gabapentin,"Most Common - Drowsiness, sedation and dizziness. ,Central Nervous System - Headache, depression, decrease in sexual drive or activity. ,Gastrointestinal - Nausea, dry mouth, flatulence. ,General - Fatigue, irritability, feeling drunk, feeling abnormal, swelling in the extremities. ,Metabolic - Increased weight and appetite.","Add-on drug in resistant partial seizures with or without secondary generalization,Rolandic epilepsy- preferred for safety reason,First line in epilepsy patients with hepatic disease"
http://www.medsplan.com/DrugsDetailsPage/Bactigen/Gentamicin,Bactigen,Gentamicin,"Dizziness or vertigo,Acute renal failure,Interstitial nephritis,Acute tubular necrosis,Electrolyte imbalances,Transient elevation of serum bilirubin and aminotransferases,Purpura,Nausea,Vomiting,Convulsions,Mental depression,Hallucinations. ,Atrophy or rat necrosis at inj sites.,Balance difficulty,Bouncing, unsteady vision,Ringing in the ears (tinnitus),Difficulty multi-tasking, particularly when standing","Pneumonia,Cholecystitis,Peritonitis,Septicaemia,Acute pyelonephritis,Prostatitis,Skin infections,Pelvic inflammatory disease,Endocarditis,Meningitis,Listeriosis,Tularaemia,Brucellosis,Plague,Surgical prophylaxis,Ocular bacterial infection"
http://www.medsplan.com/DrugsDetailsPage/BACTIGEN-0-3--DROPS-5ML/Gentamicin,BACTIGEN 0.3% DROPS 5ML,Gentamicin,"Dizziness or vertigo,Acute renal failure,Interstitial nephritis,Acute tubular necrosis,Electrolyte imbalances,Transient elevation of serum bilirubin and aminotransferases,Purpura,Nausea,Vomiting,Convulsions,Mental depression,Hallucinations. ,Atrophy or rat necrosis at inj sites.,Balance difficulty,Bouncing, unsteady vision,Ringing in the ears (tinnitus),Difficulty multi-tasking, particularly when standing","Pneumonia,Cholecystitis,Peritonitis,Septicaemia,Acute pyelonephritis,Prostatitis,Skin infections,Pelvic inflammatory disease,Endocarditis,Meningitis,Listeriosis,Tularaemia,Brucellosis,Plague,Surgical prophylaxis,Ocular bacterial infection"
http://www.medsplan.com/DrugsDetailsPage/BACTIGEN-0-3--DROPS-3ML/Gentamicin,BACTIGEN 0.3% DROPS 3ML,Gentamicin,"Dizziness or vertigo,Acute renal failure,Interstitial nephritis,Acute tubular necrosis,Electrolyte imbalances,Transient elevation of serum bilirubin and aminotransferases,Purpura,Nausea,Vomiting,Convulsions,Mental depression,Hallucinations. ,Atrophy or rat necrosis at inj sites.,Balance difficulty,Bouncing, unsteady vision,Ringing in the ears (tinnitus),Difficulty multi-tasking, particularly when standing","Pneumonia,Cholecystitis,Peritonitis,Septicaemia,Acute pyelonephritis,Prostatitis,Skin infections,Pelvic inflammatory disease,Endocarditis,Meningitis,Listeriosis,Tularaemia,Brucellosis,Plague,Surgical prophylaxis,Ocular bacterial infection"
http://www.medsplan.com/DrugsDetailsPage/Bio-Loba--50-50-/Ginkgo-Biloba,Bio-Loba (50+50),Ginkgo Biloba,"Headache,Dizziness,Palpitations,GI disturbances,Bleeding disorders ,Skin hypersensitivity reactions",Prescribed for dementia
http://www.medsplan.com/DrugsDetailsPage/Biogaracin/Gentamicin,Biogaracin,Gentamicin,"Dizziness or vertigo,Acute renal failure,Interstitial nephritis,Acute tubular necrosis,Electrolyte imbalances,Transient elevation of serum bilirubin and aminotransferases,Purpura,Nausea,Vomiting,Convulsions,Mental depression,Hallucinations. ,Atrophy or rat necrosis at inj sites.,Balance difficulty,Bouncing, unsteady vision,Ringing in the ears (tinnitus),Difficulty multi-tasking, particularly when standing","Pneumonia,Cholecystitis,Peritonitis,Septicaemia,Acute pyelonephritis,Prostatitis,Skin infections,Pelvic inflammatory disease,Endocarditis,Meningitis,Listeriosis,Tularaemia,Brucellosis,Plague,Surgical prophylaxis,Ocular bacterial infection"
http://www.medsplan.com/DrugsDetailsPage/BROADBAND-200MG-TABLET/Gatifloxacin,BROADBAND 200MG TABLET,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/BILOVAS--/Ginkgo-Biloba,BILOVAS,Ginkgo Biloba,"Headache,Dizziness,Palpitations,GI disturbances,Bleeding disorders ,Skin hypersensitivity reactions",Prescribed for dementia
http://www.medsplan.com/DrugsDetailsPage/BIOGAT-0-3--EYE-DROPS/Gatifloxacin,BIOGAT 0.3% EYE DROPS,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/BROADBAND-400MG-TABLET/Gatifloxacin,BROADBAND 400MG TABLET,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/Betanase/Glibenclamide,Betanase,Glibenclamide,"Low blood sugar ,Upper respiratory tract infection,Diarrhea,Headache,Nausea/vomiting,Abdominal pain ,Dizziness",Type 2 diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BIOGAT-200MG-TABLET/Gatifloxacin,BIOGAT 200MG TABLET,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/BIOGAT-400MG-TABLET/Gatifloxacin,BIOGAT 400MG TABLET,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/BG-STAC-400MG-TABLET/Gatifloxacin,BG STAC 400MG TABLET,Gatifloxacin,"Most Common- Nausea, vaginal inflammation, diarrhea, headache and dizziness. ,Body as a Whole- Allergic reactions, weakness, back pain, chest pain, chills, facial swelling and fever. ,Heart- High blood pressure and palpitations. ,Gastrointestinal- Abdominal pain, loss of appetite, constipation, indigestion, flatulence, inflammation of stomach/tongue/mouth, mouth ulcer, oral infection and vomiting. ,Metabolic- Increased sugar level in blood, swelling in the extremities and increased thirst. ,Musculoskeletal- Joint pain and leg cramps. ,Central Nervous System- Abnormal dreams, agitation, anxiety, confusion, sleeplessness, nervousness, tingling, drowsiness, tremor, dilatation of blood vessels and fainting. ,Respiratory- Difficulty in breathing and inflammation of pharynx. ,Skin- Dry skin, itching, rash and sweating., ,Eye and ENT- Abnormal vision, taste perversion and ringing in the ear. ","Conjunctivitis,Sinusitis,Skin and skin structure infections,Cystitis."
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-4MG-TABLET/Glimepiride,BEPRIDE 4MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-1MG-TABLET/Glimepiride,BEPRIDE 1MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-2MG-TABLET/Glimepiride,BEPRIDE 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-FORTE-2MG-TABLET/Glimepiride,BEPRIDE FORTE 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-PLUS-1MG-TABLET/Glimepiride,BEPRIDE PLUS 1MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-2-MF-/Glimepiride,BLISTO 2 MF,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO/Glimepiride,BLISTO,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-1-mg/Glimepiride,BLISTO 1 mg,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-2-mg/Glimepiride,BLISTO 2 mg,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-TRIO-2-TABLET/Glimepiride,BLISTO TRIO-2 TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BEPRIDE-MF-2MG-TABLET/Glimepiride,BEPRIDE MF 2MG TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BETAGLIM-1MG/Glimepiride,BETAGLIM 1MG,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-TRIO-1-TABLET/Glimepiride,BLISTO TRIO-1 TABLET,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-1-MF-/Glimepiride,BLISTO 1 MF,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
http://www.medsplan.com/DrugsDetailsPage/BLISTO-4-MF-/Glimepiride,BLISTO 4 MF,Glimepiride,"Low blood sugar,Temporary visual impairment and GI disturbances,Dizziness,Weakness,Headache,Nausea/vomiting,Light headedness,Confusion ,Irritability",Type II diabetes mellitus
